date,GIN,LBR,SLE,NGA,SEN,USA
2014-10-01,1199,3834,2437,20,1,4
2014-10-05,1298,3924,2789,20,1,4
2014-10-07,1350,4076,2950,20,1,4
2014-10-12,1472,4249,3252,20,1,4
2014-10-14,1519,4262,3410,20,1,4
2014-10-17,1501,4607,3560,20,1,4
2014-10-19,1540,4665,3706,20,1,4
2014-10-23,1553,4665,3896,20,1,4
